,Location,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Category,ZIP
2197,OAKLAND,37.77997009952735,-122.18237330197731,El Paisa,37.770785518911914,-122.21124309657779,Taco Place,94613
2198,OAKLAND,37.77997009952735,-122.18237330197731,Joaquin Miller Park,37.81062229328884,-122.1903552542003,Trail,94613
2199,OAKLAND,37.77997009952735,-122.18237330197731,Roberts Regional Recreation Area,37.812257613881314,-122.17425298369537,Trail,94613
2200,OAKLAND,37.77997009952735,-122.18237330197731,La Farine Boulangerie Patisserie,37.799439360033766,-122.2164948586621,Bakery,94613
2201,OAKLAND,37.77997009952735,-122.18237330197731,Nyum Bai,37.77618320102944,-122.22431526439176,Cambodian Restaurant,94613
2202,OAKLAND,37.77997009952735,-122.18237330197731,Lucky 37 Filipino,37.79319143823851,-122.21890253153391,Filipino Restaurant,94613
2203,OAKLAND,37.77997009952735,-122.18237330197731,Redwood Regional Park,37.81670030664058,-122.16655254364014,Trail,94613
2204,OAKLAND,37.77997009952735,-122.18237330197731,Warriors Courtside Club,37.75036742377128,-122.20296637716994,Sports Bar,94613
2205,OAKLAND,37.77997009952735,-122.18237330197731,Taqueria Los Comales,37.80050299312311,-122.21711917961832,Burrito Place,94613
2206,OAKLAND,37.77997009952735,-122.18237330197731,Rickey Henderson Field,37.75144870873856,-122.20082562687088,Baseball Field,94613
2207,OAKLAND,37.77997009952735,-122.18237330197731,Reem's California,37.77531267944767,-122.22458487822901,Restaurant,94613
2208,OAKLAND,37.77997009952735,-122.18237330197731,Taco Truck @ Guadalajara Parking Lot,37.775540721146385,-122.22686325440078,Food Truck,94613
2209,OAKLAND,37.77997009952735,-122.18237330197731,Mi Grullense Taco Truck,37.77894198545017,-122.2286030031182,Food Truck,94613
2210,OAKLAND,37.77997009952735,-122.18237330197731,Nieves Cinco De Mayo,37.776173605268866,-122.22411192367738,Ice Cream Shop,94613
2211,OAKLAND,37.77997009952735,-122.18237330197731,"Championship Plaza, Food Trucks",37.750608197228516,-122.20191081650697,Food Truck,94613
2212,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Haight Street Market,37.77000455429876,-122.44763416560943,Supermarket,94117
2213,SAN FRANCISCO,37.768485551924584,-122.44417938376716,The Booksmith,37.76982126220134,-122.44936311785642,Bookstore,94117
2214,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Corona Heights Park,37.7650225313372,-122.43883066273017,Park,94117
2215,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Say Cheese,37.76597375704917,-122.45001928703944,Cheese Shop,94117
2216,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Yoga Garden,37.77198233757195,-122.4371073995282,Yoga Studio,94117
2217,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Amoeba San Francisco,37.76904270486288,-122.45258415810717,Record Shop,94117
2218,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Bi-Rite Market,37.77479553269564,-122.4377388357674,Market,94117
2219,SAN FRANCISCO,37.768485551924584,-122.44417938376716,The Independent,37.77557274879696,-122.43783539145652,Rock Club,94117
2220,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Nopa,37.77497093907941,-122.43771605106596,New American Restaurant,94117
2221,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Bi-Rite Creamery,37.77473518150432,-122.43768939710218,Ice Cream Shop,94117
2222,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Castro Theatre,37.762044145115574,-122.43502202215997,Indie Movie Theater,94117
2223,SAN FRANCISCO,37.768485551924584,-122.44417938376716,L'Ardoise,37.766674548230164,-122.43326095822378,French Restaurant,94117
2224,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Workshop.,37.777438452809925,-122.44156203405919,Arts & Crafts Store,94117
2225,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Kite Hill Open Space,37.758289882870194,-122.44143521277012,Park,94117
2226,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Alamo Square,37.77596915089412,-122.43409171958356,Park,94117
2227,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Circus Center,37.7658019226891,-122.45695989686836,Performing Arts Venue,94117
2228,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Swedish American Hall,37.766756004771516,-122.43056333498883,Concert Hall,94117
2229,SAN FRANCISCO,37.768485551924584,-122.44417938376716,The Center SF,37.77454451433456,-122.43073033291728,Spiritual Center,94117
2230,SAN FRANCISCO,37.768485551924584,-122.44417938376716,The Apothecarium,37.76858652143181,-122.42772970925192,Marijuana Dispensary,94117
2231,SAN FRANCISCO,37.768485551924584,-122.44417938376716,Thorough Bread and Pastry,37.766408,-122.429051,Bakery,94117
2232,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Yuanbao Jiaozi,37.76349394950187,-122.4806156236958,Dumpling Restaurant,94122
2233,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Golden Gate Park,37.766854,-122.476821,Park,94122
2234,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Golden Gate Heights Mosaic Stairway,37.756222,-122.473625,Scenic Lookout,94122
2235,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Grand View Park,37.75622217993351,-122.47179519468301,Park,94122
2236,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Hellman Hollow,37.76913729221543,-122.48509168624878,Park,94122
2237,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Strawberry Hill,37.76844396383533,-122.47538575501751,Trail,94122
2238,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Huntington Falls,37.768829615754555,-122.47371639675822,Waterfall,94122
2239,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Stow Lake,37.769529936552026,-122.47484404565844,Lake,94122
2240,SAN FRANCISCO,37.760544160247235,-122.47934481817343,San Francisco Botanical Garden,37.767360504629515,-122.46963948011398,Botanical Garden,94122
2241,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Green Apple Books & Le Video,37.765430715304,-122.46651956114654,Bookstore,94122
2242,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Ebisu,37.76435429827475,-122.46635766882568,Sushi Restaurant,94122
2243,SAN FRANCISCO,37.760544160247235,-122.47934481817343,California Academy of Sciences,37.76984148396754,-122.46634872851524,Science Museum,94122
2244,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Hamon Education Tower Observation Deck,37.77205414758087,-122.46837464962785,Scenic Lookout,94122
2245,SAN FRANCISCO,37.760544160247235,-122.47934481817343,The National AIDS Memorial Grove,37.769752397235955,-122.4616099876623,Garden,94122
2246,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Mount Sutro Open Space Reserve,37.75887458901422,-122.45726108551025,Park,94122
2247,SAN FRANCISCO,37.760544160247235,-122.47934481817343,House of Pancakes,37.742856414095435,-122.47618407011034,Chinese Restaurant,94122
2248,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Andytown,37.756788339371354,-122.50230680360448,Coffee Shop,94122
2249,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Circus Center,37.7658019226891,-122.45695989686836,Performing Arts Venue,94122
2250,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Conservatory of Flowers,37.77223585384287,-122.46013147652239,Garden,94122
2251,SAN FRANCISCO,37.760544160247235,-122.47934481817343,Mollusk Surf Shop,37.76239469930311,-122.50618450223793,Board Shop,94122
2252,OAKLAND,37.74495184440491,-122.2027981649046,Warriors Courtside Club,37.75036742377128,-122.20296637716994,Sports Bar,94621
2253,OAKLAND,37.74495184440491,-122.2027981649046,In-N-Out Burger,37.74030411687768,-122.19835780149388,Burger Joint,94621
2254,OAKLAND,37.74495184440491,-122.2027981649046,The Treehouse,37.75233483301171,-122.20041472266729,Sports Bar,94621
2255,OAKLAND,37.74495184440491,-122.2027981649046,Rickey Henderson Field,37.75144870873856,-122.20082562687088,Baseball Field,94621
2256,OAKLAND,37.74495184440491,-122.2027981649046,"Championship Plaza, Food Trucks",37.750608197228516,-122.20191081650697,Food Truck,94621
2257,OAKLAND,37.74495184440491,-122.2027981649046,Oracle Arena,37.75063501632916,-122.20196069393296,Basketball Stadium,94621
2258,OAKLAND,37.74495184440491,-122.2027981649046,El Paisa,37.770785518911914,-122.21124309657779,Taco Place,94621
2259,OAKLAND,37.74495184440491,-122.2027981649046,Cleophus Quealy Beer Company,37.7223296082768,-122.19092842057223,Brewery,94621
2260,OAKLAND,37.74495184440491,-122.2027981649046,Tucker's Ice Cream,37.763843429596356,-122.24329684639895,Ice Cream Shop,94621
2261,OAKLAND,37.74495184440491,-122.2027981649046,Nyum Bai,37.77618320102944,-122.22431526439176,Cambodian Restaurant,94621
2262,OAKLAND,37.74495184440491,-122.2027981649046,Shoreline Park,37.74257989594579,-122.25012589505714,Park,94621
2263,OAKLAND,37.74495184440491,-122.2027981649046,Drake's Barrel House,37.71464386855262,-122.17916965484619,Brewery,94621
2264,OAKLAND,37.74495184440491,-122.2027981649046,Feel Good Bakery,37.767750699381665,-122.23950204783034,Bakery,94621
2265,OAKLAND,37.74495184440491,-122.2027981649046,Sidestreet Pho,37.76286736692297,-122.24512760499984,Vietnamese Restaurant,94621
2266,OAKLAND,37.74495184440491,-122.2027981649046,Alameda Theatre & Cineplex,37.76467987454134,-122.24394586691447,Multiplex,94621
2267,OAKLAND,37.74495184440491,-122.2027981649046,Bluebird Pizzeria,37.731800330812405,-122.1609036434274,Pizza Place,94621
2268,OAKLAND,37.74495184440491,-122.2027981649046,Julie's Coffee & Tea Shop,37.76163172964298,-122.24514096622651,Café,94621
2269,OAKLAND,37.74495184440491,-122.2027981649046,Burma Superstar,37.76365207464914,-122.24341058434636,Burmese Restaurant,94621
2270,OAKLAND,37.74495184440491,-122.2027981649046,Encinal Market,37.75629296574345,-122.23365632997877,Grocery Store,94621
2271,OAKLAND,37.74495184440491,-122.2027981649046,Tacos el Gordo Taco Truck,37.77279337195883,-122.21603750638,Mexican Restaurant,94621
2272,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Kite Hill Open Space,37.758289882870194,-122.44143521277012,Park,94114
2273,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Twin Peaks Summit,37.75457824954849,-122.44688093662262,Scenic Lookout,94114
2274,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Castro Theatre,37.762044145115574,-122.43502202215997,Indie Movie Theater,94114
2275,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Corona Heights Park,37.7650225313372,-122.43883066273017,Park,94114
2276,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Mission Dolores Park,37.76013062220523,-122.42679211164042,Park,94114
2277,SAN FRANCISCO,37.75727797994767,-122.44040739043179,L'Ardoise,37.766674548230164,-122.43326095822378,French Restaurant,94114
2278,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Say Cheese,37.76597375704917,-122.45001928703944,Cheese Shop,94114
2279,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Bi-Rite Creamery,37.761447920698735,-122.4257519786573,Ice Cream Shop,94114
2280,SAN FRANCISCO,37.75727797994767,-122.44040739043179,18 Reasons,37.7614858493942,-122.42546703509267,Art Gallery,94114
2281,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Swedish American Hall,37.766756004771516,-122.43056333498883,Concert Hall,94114
2282,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Pizzeria Delfina,37.761528004962244,-122.4242371423357,Pizza Place,94114
2283,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Thorough Bread and Pastry,37.766408,-122.429051,Bakery,94114
2284,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Laughing Lotus Yoga,37.76463513834229,-122.42580457150244,Yoga Studio,94114
2285,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Mount Sutro Open Space Reserve,37.75887458901422,-122.45726108551025,Park,94114
2286,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Haight Street Market,37.77000455429876,-122.44763416560943,Supermarket,94114
2287,SAN FRANCISCO,37.75727797994767,-122.44040739043179,Bi-Rite Market,37.76145005090555,-122.42469816617343,Grocery Store,94114
2288,SAN FRANCISCO,37.75727797994767,-122.44040739043179,The Booksmith,37.76982126220134,-122.44936311785642,Bookstore,94114
